"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
2810,24774,31.07571,121.51673,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
2811,24777,31.1489,121.51331,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2812,24779,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2813,24782,31.19545,121.51615,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2814,24790,31.23869,121.55225,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2815,24791,31.52052,121.72354,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333
2816,24792,31.273798,121.45479,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2817,24793,31.1824964,121.533481,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2818,24797,31.27478,121.4199,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2819,24804,31.61484,121.60379,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095
2820,24806,31.20034,121.17815,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502
2821,24808,31.523872,121.758096,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333
2822,24810,31.23664,121.47889,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2823,24812,31.2984055,121.4735061,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2824,24815,31.4166667,121.34389,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317
2825,24817,31.11146,121.48429,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2826,24821,31.61625,121.41857,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067
2827,24822,31.03509,121.76187,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
2828,24824,31.25082,121.47149,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2829,24826,30.96891,121.80754,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
2830,24838,31.0176,121.43102,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2831,24839,30.89943,121.1056,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002
2832,24842,31.116219,121.698483,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
2833,24843,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2834,24849,31.288074,121.492358,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2835,24857,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
2836,24860,31.5944247,121.4872709,-5.31461118062333,-5.31461118062333,-5.31461118062333,-5.31461118062333,-5.31461118062333,-5.31461118062333
2837,24861,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
2838,24864,30.9040483,121.4588248,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
2839,24865,31.1393,121.44166,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2840,24870,31.53652,121.61837,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333
2841,24871,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
2842,24872,31.18509,121.55252,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2843,24881,31.2012675,121.6168333,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
2844,24886,30.9662,121.73739,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
2845,24888,31.25962,121.48248,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2846,24892,31.23876,121.514374,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2847,24895,31.01882,121.42674,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2848,24905,31.2844,121.49153,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2849,24906,31.61625,121.41857,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067
2850,24911,31.18947,121.45142,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2851,24927,31.30795,121.50484,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
2852,24934,31.24484,121.40574,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2853,24937,31.20549,121.43586,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2854,24940,31.31157,121.39532,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
2855,24944,31.230416,121.473701,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2856,24947,31.23725,121.44419,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2857,24948,31.26638,121.61496,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
2858,24958,31.15572,121.45427,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2859,24959,31.1534028,121.119384,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
2860,24963,31.3021,121.65055,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
2861,24968,31.133709,121.762056,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
2862,24969,31.23961,121.47573,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2863,24970,31.25518,121.49189,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2864,24979,31.2495604,121.4764771,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2865,24980,31.18187,121.55463,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2866,25009,30.90696,121.79914,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
2867,25018,30.761077,121.356657,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
2868,25019,31.20574,121.44704,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2869,25026,30.934249,121.444731,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
2870,25028,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2871,25030,31.28616,121.53667,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2872,25032,31.313317,121.377476,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
2873,25038,31.23686,121.7235,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
2874,25040,31.34041,121.84186,-6.42710487114965,-6.42710487114965,-6.42710487114965,-6.42710487114965,-6.42710487114965,-6.42710487114965
2875,25041,31.25778,121.48958,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2876,25043,31.32331,121.46421,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2877,25049,31.04122,121.45543,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2878,25050,31.23511,121.44441,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2879,25055,31.23479,121.46826,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2880,25067,30.7259,121.31044,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
2881,25071,31.23207,121.44297,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2882,25081,31.2001645,121.6071715,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
2883,25085,31.03325,121.58712,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
2884,25091,31.21008,121.39238,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
2885,25093,31.08014,121.33609,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
2886,25103,31.21359,121.50025,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2887,25108,31.216316,121.480137,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2888,25121,31.550243,121.573659,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567
2889,25129,31.21226,121.51754,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2890,25143,31.20118,121.62363,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
2891,25146,31.2238,121.41862,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2892,25147,31.37953,121.2216,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
2893,25157,31.47216,121.32752,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317
2894,25158,31.114327,121.575049,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2895,25162,31.4059387,121.4945879,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
2896,25165,31.03325,121.58712,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
2897,25167,31.25526,121.55576,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2898,25179,31.183515,121.556926,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2899,25180,31.387468,121.404121,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2900,25193,31.195487,121.431224,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2901,25197,31.14183,121.52193,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2902,25203,31.04341,121.34237,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
2903,25209,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2904,25214,31.26178,121.49687,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2905,25215,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2906,25228,31.173091,121.272308,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
2907,25235,31.1393,121.44166,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2908,25251,31.332699,121.462197,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2909,25254,30.94816,121.89529,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
2910,25256,31.31744,121.47637,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2911,25257,31.0176,121.43102,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2912,25260,31.20594,121.39009,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
2913,25262,31.453762,121.231442,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537
2914,25273,31.8293,121.33196,-6.20035336812333,-6.20035336812333,-6.20035336812333,-6.20035336812333,-6.20035336812333,-6.20035336812333
2915,25282,31.22993,121.3752,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
2916,25288,31.03842,121.45549,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2917,25297,31.25916,121.14311,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502
2918,25302,31.249707,121.470316,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2919,25312,31.009156,121.418021,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2920,25316,31.044083,121.775914,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
2921,25319,31.31744,121.47637,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2922,25320,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
2923,25326,31.31754,121.44071,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
2924,25328,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2925,25333,31.24397,121.55692,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2926,25339,31.2331,121.52037,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2927,25341,31.03772,121.7102,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
2928,25345,30.933012,121.802301,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
2929,25347,31.1926402,121.739728,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
2930,25349,30.7874699,121.37631,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
2931,25355,31.121602,121.600349,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2932,25358,31.2492,121.59899,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2933,25360,31.281024,121.523289,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2934,25361,31.27165,121.5969,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2935,25363,31.16901,121.34871,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
2936,25367,31.0278849,121.7002628,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
2937,25371,31.28456,121.53118,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2938,25372,31.27411,121.55667,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2939,25373,30.9840959,121.4243493,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
2940,25376,30.96942,121.82969,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
2941,25380,31.61484,121.60379,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095,-6.32247764395095
2942,25382,31.174774,121.354743,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
2943,25391,31.138651,121.41434,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2944,25408,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2945,25409,31.160334,121.692579,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
2946,25420,31.08862,121.59572,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
2947,25430,31.389392,121.69391,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
2948,25458,31.23323,121.44816,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2949,25459,31.00198,121.43022,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2950,25470,31.27315,121.58502,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2951,25477,31.276303,121.502899,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2952,25485,31.084874,121.65886,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
2953,25486,30.939313,121.722813,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
2954,25494,31.09835,121.41321,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2955,25499,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2956,25513,30.92789,121.86635,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
2957,25523,31.270847,121.47668,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2958,25536,31.17152,121.44453,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2959,25540,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2960,25544,31.28221,121.49333,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2961,25546,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2962,25548,31.40298,121.48031,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
2963,25555,31.2385347,121.4883597,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2964,25556,31.21977,121.4814,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2965,25559,31.17975,121.23524,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
2966,25562,31.17799,121.54864,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2967,25565,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2968,25566,31.23567,121.46827,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2969,25568,31.20574,121.44704,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2970,25570,31.24537,121.4269,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2971,25578,31.13483,121.11641,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
2972,25583,31.25232,121.47577,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2973,25586,31.20349,121.42921,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2974,25606,31.1787,121.4521,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2975,25618,31.03868,121.20891,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833
2976,25620,31.61997,121.40573,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067
2977,25627,31.10454,121.58164,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2978,25633,31.229879,121.685515,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
2979,25644,31.2554,121.5008,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2980,25655,31.21547,121.47092,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2981,25673,31.0324099,121.22654,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833
2982,25685,31.25978,121.452835,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2983,25687,31.00164,121.40973,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
2984,25691,30.79702,121.28255,-5.6667433420817,-5.6667433420817,-5.6667433420817,-5.6667433420817,-5.6667433420817,-5.6667433420817
2985,25712,31.19213,121.46187,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2986,25714,31.28493,121.53781,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2987,25715,31.16921,121.42478,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
2988,25720,31.03553,121.6951,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
2989,25723,31.28177,121.48711,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2990,25733,31.161653,121.574599,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2991,25743,31.28258,121.50616,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
2992,25751,31.21254,121.47136,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
2993,25752,31.101361,121.599153,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2994,25763,31.11403,121.59089,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2995,25766,31.114327,121.575049,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
2996,25782,30.86987,121.85207,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952
2997,25786,31.21806,121.37494,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
2998,25803,30.908819,121.657021,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333
2999,25806,31.29104,121.47704,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
3000,25823,30.75334,121.33493,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
3001,25835,31.28141,121.54055,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
3002,25836,31.23811,121.40752,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
3003,25837,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
3004,25838,31.073775,121.145943,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567
3005,25847,31.2415418,121.4119394,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
3006,25848,31.261166,121.465281,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
3007,25874,31.16753,121.48944,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
